Seed,Dataset,Sample Size,Number of training samples,Number of testing samples,Number of features,Class Imbalance Ratio,Gini Impurity,Entropy,Completeness,Consistency,Uniqueness,Redundancy (avg),Redundancy (std),Avg of features' avg,Std of features' avg,Avg of features' std,Std of features' std,Model,MCC,XAI,Train F Relevance,Test F Relevance
7,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532189,1.0,100.0,0.06159854569845067,0.42927488663194535,87352.03933975668,397001.38196008,123378.54651930118,563471.3310196813,DT,0.9196205030297305,Permutation Importance,"[0.12515337423312883, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03067484662576687, 0.3012269938650307, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06441717791411046, 0.0, 0.0, 0.0]","[0.0957142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019999999999999973, 0.22428571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06857142857142855, 0.0, 0.0, 0.0]"
7,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532189,1.0,100.0,0.06159854569845067,0.42927488663194535,87352.03933975668,397001.38196008,123378.54651930118,563471.3310196813,DT,0.9196205030297305,SHAP,"[0.052481839366087225, 0.0, 0.00011243395027075642, 0.0007446175303103745, 0.0002020913733735495, 0.00014817185682435423, 0.0005140269379073928, 0.00018198675647565087, 0.00036358230428290615, 0.0009134161636322418, 0.019708082349678503, 0.22971154053183515, 0.0003911152667192894, 0.0007347849840302997, 0.00029727555393480986, 0.0004783994066045098, 0.00028291673432282143, 0.00018220772180882914, 0.07905625666416759, 0.0003230866325424687, 0.0, 0.00029654510635886697]","[0.03795667075590634, 0.0004977962146746172, 0.0, 0.0003071522485219336, 0.0005797179595560125, 0.0014400319563470205, 0.0006529558305910054, 0.00035574178750505067, 0.0013151491754338433, 0.001099750857356858, 0.015536472757196886, 0.18090303861750767, 0.0011547734993706323, 8.460064328345654e-05, 0.001134447282176471, 0.0009066727246259867, 0.0, 0.0, 0.08300346596711185, 0.0005888145371593942, 6.900063095710721e-05, 0.0005805145542276703]"
7,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532189,1.0,100.0,0.06159854569845067,0.42927488663194535,87352.03933975668,397001.38196008,123378.54651930118,563471.3310196813,DT,0.9196205030297305,LIME (ALL),"[0.14797896329576576, 0.007920796329213869, 0.007803266643668344, 0.007729060469966402, 0.006999313728630325, 0.0077738685667993876, 0.008124551813692269, 0.009381369690607015, 0.008919977787049, 0.009256789541182487, 0.007197717141603994, 0.2913222034944794, 0.008693754161270523, 0.007869957175169974, 0.007232369780518748, 0.007599817614577482, 0.008496947287945792, 0.007910659189677541, 0.00770942872415137, 0.007822098113717377, 0.008252353416325492, 0.008567574025791577]","[0.12388238155893812, 0.008809593860223083, 0.00800688441432603, 0.008023726588412784, 0.008014879161923675, 0.008494310397712732, 0.009169909895570637, 0.009050182476711728, 0.01037661333431708, 0.008433329094976124, 0.008157377669002467, 0.3078202540808242, 0.00923251347846289, 0.0064841854802254175, 0.009002141301743363, 0.009075046434017988, 0.01025006767037349, 0.008572818642870943, 0.007648167683761818, 0.00838543877375086, 0.008594586510023936, 0.009299878408863515]"
7,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532189,1.0,100.0,0.06159854569845067,0.42927488663194535,87352.03933975668,397001.38196008,123378.54651930118,563471.3310196813,KNN,0.2985180938137861,Permutation Importance,"[0.0, 0.0, 0.0, 0.0, 0.13067484662576687, 0.0006134969325153339, 0.0, 0.0, 0.0, 0.0, 0.26380368098159507, 0.01288343558282209, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.06857142857142856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1271428571428571, -0.00285714285714288, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532189,1.0,100.0,0.06159854569845067,0.42927488663194535,87352.03933975668,397001.38196008,123378.54651930118,563471.3310196813,KNN,0.2985180938137861,SHAP,"[0.0009446095782676847, 0.003108063742977725, 0.0005544185230463689, 0.0012036856078749304, 0.16984358267333993, 0.001858221244318654, 0.0007704736266738762, 0.001587693135736663, 0.0010575190221817161, 0.0011697140961185151, 0.3816265855179795, 0.01498744999120326, 0.0010470895175027125, 0.0018216001567793961, 0.0011336837336295175, 0.0017645784859017656, 0.0020892007373663367, 0.0011417309275143857, 0.0019724393386121243, 0.000884852532160772, 0.0006756922527649328, 0.0024555817987496342]","[0.0005112411576586605, 0.0004586957950296411, 0.0002118853707854313, 0.0002620817975912238, 0.13212995536000674, 0.0015051679840167248, 0.0, 0.0, 0.0009907623118151493, 0.0015880817868613518, 0.31749491537703733, 0.005278628523154011, 0.0009283460191275782, 8.95152247980272e-05, 0.0005082313531720381, 0.00028108003769757576, 0.0007586602833313821, 0.0, 0.0, 0.0003109321071376954, 7.828464011992363e-05, 7.380404577644725e-05]"
7,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532189,1.0,100.0,0.06159854569845067,0.42927488663194535,87352.03933975668,397001.38196008,123378.54651930118,563471.3310196813,KNN,0.2985180938137861,LIME (ALL),"[0.007416776462090882, 0.006966310451533786, 0.006964076664060346, 0.007702440215978576, 0.176977914193602, 0.00641220360078349, 0.007325457509072543, 0.0076807287066733045, 0.007581410026008143, 0.007306264440399362, 0.2235548742491687, 0.02268316813014595, 0.008829262478717199, 0.0069657597748685775, 0.006894428117459862, 0.00800966626655143, 0.007030713073950177, 0.007860017846069198, 0.007249258756818427, 0.007124502616128893, 0.007388593164696357, 0.007383265003108493]","[0.006959143164844131, 0.006070110438704333, 0.005792909875389811, 0.0059268246303567805, 0.11758394602633777, 0.006082772675123633, 0.006614375722273866, 0.00611732664453336, 0.006252607548634144, 0.005106403758421657, 0.19399308259931536, 0.014625726676846711, 0.007046491075595051, 0.006969527892006097, 0.005824343649270685, 0.0066662234487056314, 0.005926740098640643, 0.006223174640852751, 0.005306220215934776, 0.006125595674896448, 0.0060068737742295635, 0.0078638404345831]"
7,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532189,1.0,100.0,0.06159854569845067,0.42927488663194535,87352.03933975668,397001.38196008,123378.54651930118,563471.3310196813,MLP,0.3441779707366333,Permutation Importance,"[0.0012269938650306899, 0.0, -0.0012269938650306567, -0.004294478527607337, 0.10122699386503069, 0.0024539877300613798, -0.004907975460122671, -0.007361963190184007, 0.001840490797546035, -0.006134969325153339, 0.15337423312883441, 0.011656441717791455, -0.004907975460122671, 0.003680981595092081, -0.0030674846625766694, 0.0, 0.003067484662576725, 0.001840490797546035, 0.0024539877300613798, 0.0, 0.001840490797546046, -0.003067484662576658]","[0.0, 0.0, 0.0, 0.0, 0.059999999999999984, -0.011428571428571465, 0.0, 0.0, 0.0, 0.0, 0.09857142857142857, -0.0028571428571428693, 0.0, -0.025714285714285735, 0.0, 0.0, 0.0, -0.0028571428571428693, 0.0, 0.0, 0.0, -0.011428571428571465]"
7,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532189,1.0,100.0,0.06159854569845067,0.42927488663194535,87352.03933975668,397001.38196008,123378.54651930118,563471.3310196813,MLP,0.3441779707366333,SHAP,"[0.0038475036266973094, 0.004786901083487562, 0.0015779421681376387, 0.0037670421044971964, 0.1223888003772226, 0.006219317921674153, 0.002497590751913001, 0.0028286012415523424, 0.0021474314548261385, 0.006966242640844557, 0.20248137227161445, 0.03520585932994415, 0.006586521387630212, 0.006730048240251593, 0.009819579469111533, 0.002948641129963148, 0.0038201536269033376, 0.004898260510641568, 0.0029152300588559895, 0.004648409026472077, 0.009601723623926956, 0.0036006644476803628]","[0.0024808916004949505, 0.0015727808228515093, 0.003121037406400588, 0.0010349393335701363, 0.08674672510034091, 0.0023437388653925824, 0.0012665004835967096, 0.0, 0.0038636738190124635, 0.0, 0.12525813942305786, 0.006577457946086578, 0.0012776219925951984, 0.00800570033044027, 0.0036916647929159004, 0.0032386488538723507, 0.0011454271456183887, 0.00810851172845912, 0.0012036001621647573, 0.00046670814709387547, 0.001464765781735318, 0.010801589045612976]"
7,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532189,1.0,100.0,0.06159854569845067,0.42927488663194535,87352.03933975668,397001.38196008,123378.54651930118,563471.3310196813,MLP,0.3441779707366333,LIME (ALL),"[0.009170418422447516, 0.008980256646588596, 0.007602126231109723, 0.008707816579502306, 0.17283769235856705, 0.009200398137226552, 0.00806335325979724, 0.009284667409262797, 0.008407947911282644, 0.007828539030576948, 0.2172190537557954, 0.013267330033123553, 0.010255298790636695, 0.008519761549840753, 0.008082886166181505, 0.008528809682568346, 0.010168081995825952, 0.008706126054132273, 0.00840172802446001, 0.007723267719153509, 0.008265603975563892, 0.008229140556410544]","[0.006659776498653718, 0.007700824474165484, 0.006855597553801823, 0.008803434075200275, 0.11760218614227332, 0.007055841773447728, 0.008678023529343713, 0.007908404638752257, 0.0063120971797604505, 0.007697507599453837, 0.21013152738085317, 0.01072650042267907, 0.007731352486666705, 0.008735704795262813, 0.006903619586487507, 0.00734580334413352, 0.0063731493565742465, 0.007054970011949061, 0.007491796129834451, 0.00814488305724904, 0.008060383623858938, 0.007779031630553699]"
7,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532189,1.0,100.0,0.06159854569845067,0.42927488663194535,87352.03933975668,397001.38196008,123378.54651930118,563471.3310196813,SGD,0.36949159430082346,Permutation Importance,"[0.0, 0.0, 0.0, 0.0, 0.1460122699386503, -0.0012269938650306678, 0.0, 0.0, 0.0, 0.0, 0.18036809815950922, -0.014723926380368124, 0.0, 0.0006134969325153339, -0.01411042944785278, 0.0, 0.0024539877300613355, -0.0012269938650306678, 0.0, 0.0, 0.0, 0.006134969325153339]","[0.0, 0.0, 0.0, 0.002857142857142847, 0.17142857142857143, 0.002857142857142847, 0.0, 0.011428571428571389, 0.014285714285714235, 0.0, 0.2, -0.008571428571428596, 0.0, 0.0014285714285714236, 0.0028571428571428246, 0.0, 0.0, 0.014285714285714235, 0.0, 0.0, 0.012857142857142812, 0.012857142857142812]"
7,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532189,1.0,100.0,0.06159854569845067,0.42927488663194535,87352.03933975668,397001.38196008,123378.54651930118,563471.3310196813,SGD,0.36949159430082346,SHAP,"[0.004944724278412745, 0.004555414041761797, 0.0035437162299110626, 0.002900190858915564, 0.303925188793013, 0.0054542744029198184, 0.004999303302269142, 0.003574130096328349, 0.0046028091121246804, 0.002744692028495296, 0.3688367946446177, 0.09048020195389432, 0.002304540585932555, 0.004229871195943271, 0.0037653676302861695, 0.003511184098004982, 0.002607417649253299, 0.0031495438255341253, 0.00390718237587565, 0.003957440803445318, 0.003976022011186687, 0.009515396316920369]","[0.0029869907904490267, 0.002714919978033609, 0.0036601314589819254, 0.0012189919950059164, 0.2619850132037846, 0.002024881279216189, 0.002764354168441035, 0.001967749283824375, 0.003981648816993223, 0.002621607088203826, 0.3571278066644876, 0.06991519858121156, 0.004728419334512463, 0.00496572173129053, 0.0019517764893406857, 0.001658462359897677, 0.0027739475957018066, 0.004281147929838002, 0.0009459502623199017, 0.0009457527843414257, 0.000881282431860196, 0.0014802384051250982]"
7,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532189,1.0,100.0,0.06159854569845067,0.42927488663194535,87352.03933975668,397001.38196008,123378.54651930118,563471.3310196813,SGD,0.36949159430082346,LIME (ALL),"[0.0060091700576681405, 0.006268092849404605, 0.00564562817323645, 0.00572348051095449, 0.15732188645906411, 0.006963854335686004, 0.00621701161376141, 0.006122748098087681, 0.0060244268993300005, 0.0067534070830192645, 0.11259814161571996, 0.034416666349068065, 0.00669583905381899, 0.006507189708112804, 0.006520055645826453, 0.00714616830248386, 0.006228052641053517, 0.006487260739277777, 0.006264922079707374, 0.005720617533184829, 0.006855836313725948, 0.005802170851111758]","[0.0042945470797284965, 0.00541717708351383, 0.005053916281840947, 0.0048449130165163674, 0.10075922189907878, 0.005677066952174067, 0.005828804717473024, 0.005426213567047497, 0.005212427746845999, 0.005739828079126672, 0.11745142841322581, 0.022411333822543813, 0.006675834289444045, 0.004784442455511419, 0.0054170410942678176, 0.00550075620659547, 0.005319182003332308, 0.004915314124786875, 0.005570208881362477, 0.0048563762188337575, 0.005299156041635811, 0.005393207584346596]"
7,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532189,1.0,100.0,0.06159854569845067,0.42927488663194535,87352.03933975668,397001.38196008,123378.54651930118,563471.3310196813,GNB,0.6845128999805553,Permutation Importance,"[-0.010429447852760742, 0.0, 0.0, 0.0, -0.013496932515337434, 0.004294478527607337, 0.0, 0.0, 0.004294478527607337, 0.0, 0.01717791411042944, 0.0558282208588957, -0.0012269938650306678, 0.036809815950920234, 0.01901840490797546, 0.0, -0.009202453987730053, 0.0012269938650306788, 0.0, 0.0, 0.011656441717791422, 0.010429447852760742]","[0.0, 0.0, 0.0, 0.0, -0.008571428571428619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02714285714285709, 0.08857142857142851, 0.005714285714285694, 0.0485714285714285, 0.042857142857142774, 0.0, 0.005714285714285649, 0.021428571428571387, 0.0, 0.0, 0.029999999999999926, 0.02571428571428567]"
7,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532189,1.0,100.0,0.06159854569845067,0.42927488663194535,87352.03933975668,397001.38196008,123378.54651930118,563471.3310196813,GNB,0.6845128999805553,SHAP,"[0.014083241662563712, 0.01547492706703794, 0.0096618078028752, 0.011993512102324133, 0.02811149870391617, 0.014576196155927671, 0.009095328243093, 0.007562318119116627, 0.012807859133777112, 0.009030477611803584, 0.025998204630219558, 0.45784419888563194, 0.0065035188598002065, 0.03849261491011205, 0.06853977373265081, 0.007530863055110994, 0.04569759657404935, 0.013436238589439951, 0.006972315100351909, 0.008763555227294634, 0.01783088110203852, 0.017934405325250497]","[0.005698347444276828, 0.007935378688546931, 0.0020482243353708482, 0.0036308055859899093, 0.02559618374858136, 0.008079621031212398, 0.007351008763745283, 0.00381930646282536, 0.008601482887507231, 0.00234430331615129, 0.022707684775134365, 0.40780882481057784, 0.0061165867144399935, 0.03275322707780768, 0.03044090859163755, 0.007303717682473663, 0.059724401651703514, 0.006865707011572209, 0.005165296199840745, 0.0041656405131282985, 0.006665627885984503, 0.012143983813385764]"
7,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532189,1.0,100.0,0.06159854569845067,0.42927488663194535,87352.03933975668,397001.38196008,123378.54651930118,563471.3310196813,GNB,0.6845128999805553,LIME (ALL),"[0.0008096467000276626, 0.0008023143934899124, 0.0007713742906730373, 0.0007064076255788001, 0.000756427730772532, 0.0007779875521250147, 0.0008236435709321373, 0.0008437829635281097, 0.0007536827849985489, 0.0007578874659142941, 0.001287572832223285, 0.001665297969515436, 0.0007739048088571452, 0.0017249309668769836, 0.0015574022868745298, 0.00079107061596019, 0.0008807545275890959, 0.000927570191270891, 0.0008351630015406015, 0.0008658503427163919, 0.001313703410281346, 0.0012822592407578785]","[0.0004918488195886176, 0.0004562932552142277, 0.0004616465098990129, 0.00045769505292525846, 0.00044860469310144415, 0.00046356658253153885, 0.00046412132153643356, 0.0003797615214215984, 0.00043878506840830834, 0.0004379966855145341, 0.0006590010850492579, 0.0006317965396059548, 0.00036878991820719003, 0.0006995134105211172, 0.0005898852447198746, 0.00042719962420671075, 0.0005072966006158751, 0.000553310456605636, 0.0005031753533837979, 0.00046899694903371105, 0.0007317896947610823, 0.0005657847588842568]"
7,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532189,1.0,100.0,0.06159854569845067,0.42927488663194535,87352.03933975668,397001.38196008,123378.54651930118,563471.3310196813,BNB,0.4816056618375446,Permutation Importance,"[0.0, 0.0, 0.07852760736196317, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00981595092024542, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.07857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009999999999999976, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532189,1.0,100.0,0.06159854569845067,0.42927488663194535,87352.03933975668,397001.38196008,123378.54651930118,563471.3310196813,BNB,0.4816056618375446,SHAP,"[1.971059404069664e-05, 0.003453353860709672, 0.10011279353121778, 0.0004639191307791225, 0.0015428511760181552, 0.0010614688883673574, 0.0, 0.0013184888990533678, 0.007375924253537671, 0.0, 0.0019120649623331181, 0.0046991419175836015, 0.00016569697958660886, 0.0006776659842036127, 0.0004079496216898769, 0.005622093048400291, 0.0, 0.006035555280115945, 0.0008981515093640316, 0.003308980120935017, 0.0016390767992189535, 0.000982899303135731]","[0.0, 0.0, 0.11346102662188802, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0008139288298149138, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0758834011359575e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532189,1.0,100.0,0.06159854569845067,0.42927488663194535,87352.03933975668,397001.38196008,123378.54651930118,563471.3310196813,BNB,0.4816056618375446,LIME (ALL),"[0.0003300419967952499, 0.0002826478429195133, 0.0003167120710396584, 0.021260124904837665, 0.0003397382322241239, 0.00030922249620142733, 0.00031601588232400146, 0.00030489454869508383, 0.0002873962411623048, 0.0003015950327195182, 0.00033524196501019286, 0.0002967954489331548, 0.0003338620653304939, 0.00033441383918101345, 0.00032486380669754784, 0.0003185876095637415, 0.0002960885791630869, 0.00033663810057938244, 0.00033423484119282914, 0.00034516964060758655, 0.00032802787992763243, 0.0003228504972102226]","[0.00034786412351118563, 0.00032271452896775636, 0.0002628565045025334, 0.023949955237920616, 0.0003994009547113232, 0.0003503543840498033, 0.00033638495985383336, 0.0002452946751491819, 0.00027004318045674756, 0.000309362637588275, 0.0002880793757716675, 0.00032207597277201296, 0.00034361575597299316, 0.00035133808604085123, 0.00027852777024001504, 0.00026802380723641665, 0.00032357620119496304, 0.00031404768269220596, 0.00031184292506896853, 0.0002933888266611798, 0.00029923119513999407, 0.00037517791189769855]"
