Seed,Dataset,Sample Size,Number of training samples,Number of testing samples,Number of features,Class Imbalance Ratio,Gini Impurity,Entropy,Completeness,Consistency,Uniqueness,Redundancy (avg),Redundancy (std),Avg of features' avg,Std of features' avg,Avg of features' std,Std of features' std,Model,MCC,XAI,Test F Relevance
3,DeepSlice,1.0,44217,18950,9,0.4400130956278461,0.6075191270916609,1.4651529400440646,100.0,1.0,100.0,0.09371124482237587,0.3797271552722665,3525.4986275080764,10522.001596668031,2039.9728248264482,6073.189915584557,DT,1.0,LIME (ALL),"[0.6445205265590209, 0.009845243477839005, 0.010728648319512235, 0.009242985541729445, 0.010519716093588071, 0.010614901559649356, 0.00922369891561321, 0.009828832754690622, 0.010555796998924958]"
3,DeepSlice,1.0,44217,18950,9,0.4400130956278461,0.6075191270916609,1.4651529400440646,100.0,1.0,100.0,0.09371124482237587,0.3797271552722665,3525.4986275080764,10522.001596668031,2039.9728248264482,6073.189915584557,KNN,1.0,Permutation Importance,"[0.6029286053506412, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014147010711835783]"
3,DeepSlice,1.0,44217,18950,9,0.4400130956278461,0.6075191270916609,1.4651529400440646,100.0,1.0,100.0,0.09371124482237587,0.3797271552722665,3525.4986275080764,10522.001596668031,2039.9728248264482,6073.189915584557,KNN,1.0,SHAP,"[0.5671643245475204, 6.800625812861584e-05, 0.0001436516493187005, 5.7385633275607186e-05, 1.774010769436095e-06, 8.155214991561361e-05, 7.109192500118744e-05, 6.411623199221603e-05, 0.008962672388855146]"
3,DeepSlice,1.0,44217,18950,9,0.4400130956278461,0.6075191270916609,1.4651529400440646,100.0,1.0,100.0,0.09371124482237587,0.3797271552722665,3525.4986275080764,10522.001596668031,2039.9728248264482,6073.189915584557,KNN,1.0,LIME (ALL),"[0.6425335243182516, 0.009853737299177623, 0.010611602428975207, 0.009173761237512028, 0.010622147258891402, 0.010479560287002927, 0.009242744223384013, 0.00990782464239352, 0.010837040867936843]"
3,DeepSlice,1.0,44217,18950,9,0.4400130956278461,0.6075191270916609,1.4651529400440646,100.0,1.0,100.0,0.09371124482237587,0.3797271552722665,3525.4986275080764,10522.001596668031,2039.9728248264482,6073.189915584557,MLP,0.9000600716089003,Permutation Importance,"[0.35345892037359505, -0.00975146430267535, -0.0003640968814310641, 0.057131549786290925, -0.00027966861907027243, -0.0013191915993879255, -0.0075457759484988006, 0.00015830299192650665, 0.2429581552424674]"
3,DeepSlice,1.0,44217,18950,9,0.4400130956278461,0.6075191270916609,1.4651529400440646,100.0,1.0,100.0,0.09371124482237587,0.3797271552722665,3525.4986275080764,10522.001596668031,2039.9728248264482,6073.189915584557,MLP,0.9000600716089003,SHAP,"[0.21893656716710883, 0.018815868941369752, 0.03263968165282272, 0.040984063000147196, 0.019245096659958435, 0.030201595905148676, 0.016072852504187943, 0.0038382511432914278, 0.49853273846968127]"
3,DeepSlice,1.0,44217,18950,9,0.4400130956278461,0.6075191270916609,1.4651529400440646,100.0,1.0,100.0,0.09371124482237587,0.3797271552722665,3525.4986275080764,10522.001596668031,2039.9728248264482,6073.189915584557,MLP,0.9000600716089003,LIME (ALL),"[0.5154245108742732, 0.03442570605424957, 0.06952567017124558, 0.16990913554238646, 0.045039106740106034, 0.06106222215321869, 0.052768123699209336, 0.009994538694969083, 0.04412040899465175]"
3,DeepSlice,1.0,44217,18950,9,0.4400130956278461,0.6075191270916609,1.4651529400440646,100.0,1.0,100.0,0.09371124482237587,0.3797271552722665,3525.4986275080764,10522.001596668031,2039.9728248264482,6073.189915584557,SGD,0.452412138138099,Permutation Importance,"[0.23962323887921486, 0.010854308479763652, -0.0017149490792042088, 0.0007598543612474696, -0.0003271595166481456, -0.0005223998733575486, -0.0001952403567093808, 0.0, 0.017941005751675433]"
3,DeepSlice,1.0,44217,18950,9,0.4400130956278461,0.6075191270916609,1.4651529400440646,100.0,1.0,100.0,0.09371124482237587,0.3797271552722665,3525.4986275080764,10522.001596668031,2039.9728248264482,6073.189915584557,SGD,0.452412138138099,SHAP,"[0.3875882521493456, 0.010046287033023757, 0.04422418156395411, 0.0030489513877657703, 0.004443591095789973, 0.05601553775918385, 0.0029910114991726256, 0.002848274638176796, 0.03703450052869577]"
3,DeepSlice,1.0,44217,18950,9,0.4400130956278461,0.6075191270916609,1.4651529400440646,100.0,1.0,100.0,0.09371124482237587,0.3797271552722665,3525.4986275080764,10522.001596668031,2039.9728248264482,6073.189915584557,SGD,0.452412138138099,LIME (ALL),"[0.33583625241723275, 0.019114692650479385, 0.058266760625767286, 0.007725177748044531, 0.010244432543939922, 0.06922526836082907, 0.007597372209656992, 0.007984932163806342, 0.049640404473933974]"
3,DeepSlice,1.0,44217,18950,9,0.4400130956278461,0.6075191270916609,1.4651529400440646,100.0,1.0,100.0,0.09371124482237587,0.3797271552722665,3525.4986275080764,10522.001596668031,2039.9728248264482,6073.189915584557,GNB,1.0,Permutation Importance,"[0.32553954936414964, 0.0, 0.0, 0.003493219355179167, 0.0, 0.0, 0.0, 0.0, 0.25904173922220464]"
3,DeepSlice,1.0,44217,18950,9,0.4400130956278461,0.6075191270916609,1.4651529400440646,100.0,1.0,100.0,0.09371124482237587,0.3797271552722665,3525.4986275080764,10522.001596668031,2039.9728248264482,6073.189915584557,GNB,1.0,SHAP,"[0.21587956873160163, 0.013605188954954953, 0.0031562849433755774, 0.05337851701523259, 0.0009255743900954162, 0.0023615939365701946, 0.0048143050297952085, 0.00222569616044368, 0.4872626215058497]"
3,DeepSlice,1.0,44217,18950,9,0.4400130956278461,0.6075191270916609,1.4651529400440646,100.0,1.0,100.0,0.09371124482237587,0.3797271552722665,3525.4986275080764,10522.001596668031,2039.9728248264482,6073.189915584557,GNB,1.0,LIME (ALL),"[0.5138312155522681, 0.0654339460086556, 0.012503826312560456, 0.13710060492173257, 0.009461334415928316, 0.00942880403201705, 0.020852982214849054, 0.008687086706084556, 0.027382263050033745]"
3,DeepSlice,1.0,44217,18950,9,0.4400130956278461,0.6075191270916609,1.4651529400440646,100.0,1.0,100.0,0.09371124482237587,0.3797271552722665,3525.4986275080764,10522.001596668031,2039.9728248264482,6073.189915584557,BNB,0.9084236339733335,Permutation Importance,"[0.0, 0.0, 0.0, 0.46753205635586503, 0.0, 0.0, 0.17510949290274916, 0.0, 0.0]"
3,DeepSlice,1.0,44217,18950,9,0.4400130956278461,0.6075191270916609,1.4651529400440646,100.0,1.0,100.0,0.09371124482237587,0.3797271552722665,3525.4986275080764,10522.001596668031,2039.9728248264482,6073.189915584557,BNB,0.9084236339733335,SHAP,"[0.0013021136009644853, 0.0012912659195893244, 0.0013279320127112968, 0.2463027310839051, 0.0, 0.0013047113795143608, 0.42603505920979196, 0.0012781879270157164, 0.001322676951591522]"
3,DeepSlice,1.0,44217,18950,9,0.4400130956278461,0.6075191270916609,1.4651529400440646,100.0,1.0,100.0,0.09371124482237587,0.3797271552722665,3525.4986275080764,10522.001596668031,2039.9728248264482,6073.189915584557,BNB,0.9084236339733335,LIME (ALL),"[1.873881162601843e-05, 1.7651409005493716e-05, 1.872495463762969e-05, 0.9983605601052109, 1.877150851060504e-05, 1.858110191421024e-05, 5.085666545480738e-05, 6.670685690682722e-05, 1.8827666115055158e-05]"
3,DeepSlice,1.0,44217,18950,9,0.4400130956278461,0.6075191270916609,1.4651529400440646,100.0,1.0,100.0,0.09371124482237587,0.3797271552722665,3525.4986275080764,10522.001596668031,2039.9728248264482,6073.189915584557,LR,0.833647043394585,Permutation Importance,"[0.3461031080154081, 0.001641074349638505, -0.0027544720595219507, 0.004337501978787373, -0.0006490422668989027, 0.0011450583082686539, 0.00047490897577960877, 0.0, 0.23763917471373536]"
3,DeepSlice,1.0,44217,18950,9,0.4400130956278461,0.6075191270916609,1.4651529400440646,100.0,1.0,100.0,0.09371124482237587,0.3797271552722665,3525.4986275080764,10522.001596668031,2039.9728248264482,6073.189915584557,LR,0.833647043394585,SHAP,"[0.20396650162848634, 0.07927787333307673, 0.09327144305547048, 0.0053569593177543425, 0.014556235851473257, 0.03395991647983893, 0.004536686445061631, 0.004110867704587892, 0.46597433271626065]"
3,DeepSlice,1.0,44217,18950,9,0.4400130956278461,0.6075191270916609,1.4651529400440646,100.0,1.0,100.0,0.09371124482237587,0.3797271552722665,3525.4986275080764,10522.001596668031,2039.9728248264482,6073.189915584557,LR,0.833647043394585,LIME (ALL),"[0.39312167628068334, 0.09493093269853282, 0.16446229807341983, 0.012997634859101907, 0.0374701956788135, 0.07007960808724271, 0.00828597215697031, 0.0076381386097589075, 0.018942314144786407]"
3,DeepSlice,1.0,44217,18950,9,0.4400130956278461,0.6075191270916609,1.4651529400440646,100.0,1.0,100.0,0.09371124482237587,0.3797271552722665,3525.4986275080764,10522.001596668031,2039.9728248264482,6073.189915584557,SVC,0.8776174655133387,Permutation Importance,"[0.5200306052451058, -1.5830299192665098e-05, -4.7490897577995295e-05, 0.0, 0.0, -3.1660598385330196e-05, 0.0, 0.0, 0.03252598807450796]"
3,DeepSlice,1.0,44217,18950,9,0.4400130956278461,0.6075191270916609,1.4651529400440646,100.0,1.0,100.0,0.09371124482237587,0.3797271552722665,3525.4986275080764,10522.001596668031,2039.9728248264482,6073.189915584557,SVC,0.8776174655133387,SHAP,"[0.4515599193006567, 0.00012772164177564803, 0.00016975990506125637, 0.00014291527316632316, 8.186466329448422e-06, 0.000145321770303643, 0.00013899295710309272, 0.0001323115912675601, 0.02604417214644265]"
3,DeepSlice,1.0,44217,18950,9,0.4400130956278461,0.6075191270916609,1.4651529400440646,100.0,1.0,100.0,0.09371124482237587,0.3797271552722665,3525.4986275080764,10522.001596668031,2039.9728248264482,6073.189915584557,SVC,0.8776174655133387,LIME (ALL),"[0.6425709451167997, 0.00984726665078748, 0.010580903006352086, 0.009172490528801784, 0.010509406556089567, 0.010636320474633488, 0.009193333390472663, 0.00972562442385173, 0.010594910939693107]"
3,DeepSlice,1.0,44217,18950,9,0.4400130956278461,0.6075191270916609,1.4651529400440646,100.0,1.0,100.0,0.09371124482237587,0.3797271552722665,3525.4986275080764,10522.001596668031,2039.9728248264482,6073.189915584557,RF,1.0,Permutation Importance,"[0.0, 0.0, 0.0, 0.1494749617434436, 0.0, 0.0, 0.0, 0.0, 0.17794839322463196]"
3,DeepSlice,1.0,44217,18950,9,0.4400130956278461,0.6075191270916609,1.4651529400440646,100.0,1.0,100.0,0.09371124482237587,0.3797271552722665,3525.4986275080764,10522.001596668031,2039.9728248264482,6073.189915584557,RF,1.0,SHAP,"[0.042733917762640274, 0.04097997150343909, 0.0062879675959770735, 0.1596316107733006, 0.0043494986610791795, 0.006785110619544965, 0.02225111971253359, 0.05329517677115191, 0.37183894946604423]"
3,DeepSlice,1.0,44217,18950,9,0.4400130956278461,0.6075191270916609,1.4651529400440646,100.0,1.0,100.0,0.09371124482237587,0.3797271552722665,3525.4986275080764,10522.001596668031,2039.9728248264482,6073.189915584557,RF,1.0,LIME (ALL),"[0.24256896457619292, 0.07168107413225588, 0.004344870896220736, 0.45892835122528775, 0.004330869449706857, 0.004327367534362354, 0.0038092619209047036, 0.005427807913573707, 0.05115627632583356]"
3,DeepSlice,1.0,44217,18950,9,0.4400130956278461,0.6075191270916609,1.4651529400440646,100.0,1.0,100.0,0.09371124482237587,0.3797271552722665,3525.4986275080764,10522.001596668031,2039.9728248264482,6073.189915584557,VC,1.0,Permutation Importance,"[0.47825444567569, 0.0, 0.0, 0.0033613001952403467, 0.0, 0.0, 0.0, 0.12832040525565933, 0.17928869188961008]"
3,DeepSlice,1.0,44217,18950,9,0.4400130956278461,0.6075191270916609,1.4651529400440646,100.0,1.0,100.0,0.09371124482237587,0.3797271552722665,3525.4986275080764,10522.001596668031,2039.9728248264482,6073.189915584557,VC,1.0,SHAP,"[0.3230449990737576, 0.005491720091825325, 0.0033967154609840576, 0.019064316609424918, 0.001257968339540865, 0.0035717824478803395, 0.0032757957504147813, 0.23575823407095042, 0.2196346231502197]"
3,DeepSlice,1.0,44217,18950,9,0.4400130956278461,0.6075191270916609,1.4651529400440646,100.0,1.0,100.0,0.09371124482237587,0.3797271552722665,3525.4986275080764,10522.001596668031,2039.9728248264482,6073.189915584557,VC,1.0,LIME (ALL),"[0.496654092293873, 0.02775787552055405, 0.018277451461635875, 0.0462431998785295, 0.00867748970172215, 0.023906189921962768, 0.009468007284210163, 0.007828626607750026, 0.01335445122962286]"
3,DeepSlice,1.0,44217,18950,9,0.4400130956278461,0.6075191270916609,1.4651529400440646,100.0,1.0,100.0,0.09371124482237587,0.3797271552722665,3525.4986275080764,10522.001596668031,2039.9728248264482,6073.189915584557,BC,1.0,Permutation Importance,"[0.0, 0.0, 0.0, 0.4986544245686243, 0.0, 0.0, 0.0, 0.10518178460239565, 0.054952245264102174]"
3,DeepSlice,1.0,44217,18950,9,0.4400130956278461,0.6075191270916609,1.4651529400440646,100.0,1.0,100.0,0.09371124482237587,0.3797271552722665,3525.4986275080764,10522.001596668031,2039.9728248264482,6073.189915584557,BC,1.0,SHAP,"[0.057113674386020365, 0.004363114395580278, 0.004487800319154521, 0.2589575552597267, 0.0025383921735113533, 0.004293059088777787, 0.0042904101368000346, 0.2241105178975555, 0.1829001960685811]"
3,DeepSlice,1.0,44217,18950,9,0.4400130956278461,0.6075191270916609,1.4651529400440646,100.0,1.0,100.0,0.09371124482237587,0.3797271552722665,3525.4986275080764,10522.001596668031,2039.9728248264482,6073.189915584557,BC,1.0,LIME (ALL),"[0.1933467091230367, 0.0029750807059201155, 0.003208155994023794, 0.698961644856052, 0.0031611947711422195, 0.003191159026287906, 0.00278150444513012, 0.0029719859757745136, 0.0031790280185249645]"
3,DeepSlice,1.0,44217,18950,9,0.4400130956278461,0.6075191270916609,1.4651529400440646,100.0,1.0,100.0,0.09371124482237587,0.3797271552722665,3525.4986275080764,10522.001596668031,2039.9728248264482,6073.189915584557,ABC,1.0,Permutation Importance,"[0.0, 0.0, 0.0, 0.4986544245686243, 0.0, 0.0, 0.0, 0.233502189858055, 0.0]"
3,DeepSlice,1.0,44217,18950,9,0.4400130956278461,0.6075191270916609,1.4651529400440646,100.0,1.0,100.0,0.09371124482237587,0.3797271552722665,3525.4986275080764,10522.001596668031,2039.9728248264482,6073.189915584557,ABC,1.0,SHAP,"[0.0012061582575767587, 0.0012130035013171187, 0.0012106309608215214, 0.2591804534217913, 0.0, 0.001187148932722332, 0.001229785537205649, 0.4370575070753873, 0.0012041239201654918]"
3,DeepSlice,1.0,44217,18950,9,0.4400130956278461,0.6075191270916609,1.4651529400440646,100.0,1.0,100.0,0.09371124482237587,0.3797271552722665,3525.4986275080764,10522.001596668031,2039.9728248264482,6073.189915584557,ABC,1.0,LIME (ALL),"[1.8841329704609437e-05, 1.7487341456494427e-05, 1.8784226820695166e-05, 0.9985621725749767, 1.88081474642441e-05, 1.8799607637299337e-05, 1.641133035021251e-05, 1.7345270251733414e-05, 1.8702023728533347e-05]"
3,DeepSlice,1.0,44217,18950,9,0.4400130956278461,0.6075191270916609,1.4651529400440646,100.0,1.0,100.0,0.09371124482237587,0.3797271552722665,3525.4986275080764,10522.001596668031,2039.9728248264482,6073.189915584557,DNN1,0.0,Permutation Importance,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3,DeepSlice,1.0,44217,18950,9,0.4400130956278461,0.6075191270916609,1.4651529400440646,100.0,1.0,100.0,0.09371124482237587,0.3797271552722665,3525.4986275080764,10522.001596668031,2039.9728248264482,6073.189915584557,DNN1,0.0,SHAP,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3,DeepSlice,1.0,44217,18950,9,0.4400130956278461,0.6075191270916609,1.4651529400440646,100.0,1.0,100.0,0.09371124482237587,0.3797271552722665,3525.4986275080764,10522.001596668031,2039.9728248264482,6073.189915584557,DNN1,0.0,LIME (ALL),"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3,DeepSlice,1.0,44217,18950,9,0.4400130956278461,0.6075191270916609,1.4651529400440646,100.0,1.0,100.0,0.09371124482237587,0.3797271552722665,3525.4986275080764,10522.001596668031,2039.9728248264482,6073.189915584557,DNN2,0.0,Permutation Importance,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3,DeepSlice,1.0,44217,18950,9,0.4400130956278461,0.6075191270916609,1.4651529400440646,100.0,1.0,100.0,0.09371124482237587,0.3797271552722665,3525.4986275080764,10522.001596668031,2039.9728248264482,6073.189915584557,DNN2,0.0,SHAP,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3,DeepSlice,1.0,44217,18950,9,0.4400130956278461,0.6075191270916609,1.4651529400440646,100.0,1.0,100.0,0.09371124482237587,0.3797271552722665,3525.4986275080764,10522.001596668031,2039.9728248264482,6073.189915584557,DNN2,0.0,LIME (ALL),"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
5,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.12032417150910185,0.3953641597774904,122.56136773783881,243.6057965495613,216.45949125694244,573.1242056819469,DT,0.6992262716155472,Permutation Importance,"[0.0, 0.22380952380952382, 0.0, 0.13333333333333336, 0.0, 0.0, 0.11904761904761907, 0.2, 0.0, 0.0, 0.0, 0.0, 0.11904761904761907]"
5,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.12032417150910185,0.3953641597774904,122.56136773783881,243.6057965495613,216.45949125694244,573.1242056819469,DT,0.6992262716155472,SHAP,"[0.013112028010534946, 0.1614572909743336, 0.005091641260886692, 0.4779039166860796, 0.008386671898562766, 0.026977921538159266, 0.7740449588519596, 1.0200851603304681, 0.010547525000502978, 0.010076119536383843, 0.02091731288695666, 0.00767015271107529, 0.6620783456761475]"
5,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.12032417150910185,0.3953641597774904,122.56136773783881,243.6057965495613,216.45949125694244,573.1242056819469,DT,0.6992262716155472,LIME (ALL),"[0.00859370838168613, 0.010896799387728136, 0.004754416949112492, 0.04708619145686698, 0.00830888956711747, 0.011161274976380031, 0.10351840790693129, 0.10314059679827821, 0.006560341178959046, 0.010187481916480404, 0.008377751270390935, 0.008989619531388182, 0.15296992435969908]"
5,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.12032417150910185,0.3953641597774904,122.56136773783881,243.6057965495613,216.45949125694244,573.1242056819469,KNN,0.6484750004877067,Permutation Importance,"[0.02380952380952379, 0.0, 0.0, 0.0, -3.3306690738754695e-17, 0.014285714285714268, 0.07142857142857138, 0.0, 0.0, 0.1619047619047619, 0.19999999999999996, 0.061904761904761886, 0.2952380952380952]"
5,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.12032417150910185,0.3953641597774904,122.56136773783881,243.6057965495613,216.45949125694244,573.1242056819469,KNN,0.6484750004877067,SHAP,"[0.2888042853604931, 0.024670498799241453, 0.028597979069946856, 0.035487081135411915, 0.05261628843735806, 0.03753348069394591, 0.16614888050794663, 0.02905881360676727, 0.03626595571898571, 0.8484078837287551, 0.46043209521668066, 0.32868312273085243, 0.5566532072995821]"
5,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.12032417150910185,0.3953641597774904,122.56136773783881,243.6057965495613,216.45949125694244,573.1242056819469,KNN,0.6484750004877067,LIME (ALL),"[0.004621265007670092, 0.0031709408252399646, 0.0032101358032104806, 0.004206746043449286, 0.004509505302943291, 0.003368236970464324, 0.004615513779310504, 0.004312510124376168, 0.0035307804247488245, 0.0042051838340805715, 0.01834320592439175, 0.002924930791739167, 0.1557733592374943]"
5,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.12032417150910185,0.3953641597774904,122.56136773783881,243.6057965495613,216.45949125694244,573.1242056819469,MLP,0.63381968682868,Permutation Importance,"[0.019047619047619025, -0.023809523809523836, 0.004761904761904745, -0.0047619047619047675, -0.014285714285714313, -2.2204460492503132e-17, 0.05714285714285712, -0.009523809523809535, 0.0, 0.03809523809523806, 0.1476190476190476, 0.13809523809523808, 0.2571428571428571]"
