Seed,Dataset,Sample Size,Number of training samples,Number of testing samples,Number of features,Class Imbalance Ratio,Gini Impurity,Entropy,Completeness,Consistency,Uniqueness,Redundancy (avg),Redundancy (std),Avg of features' avg,Std of features' avg,Avg of features' std,Std of features' std,Model,MCC,XAI pair,XAI PCC,XAI SRCC
7,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0615985456984506,0.4292748866319453,87352.03933975668,397001.38196008,123378.54651930118,563471.3310196813,LR,0.7443437076061943,PI - SHAP,0.8990622722932213,0.5519709404383487
7,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0615985456984506,0.4292748866319453,87352.03933975668,397001.38196008,123378.54651930118,563471.3310196813,LR,0.7443437076061943,PI - LIME,0.8967796806113103,0.6609709424537287
7,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0615985456984506,0.4292748866319453,87352.03933975668,397001.38196008,123378.54651930118,563471.3310196813,LR,0.7443437076061943,SHAP - LIME,0.6570129189557616,0.7029926595143988
7,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0615985456984506,0.4292748866319453,87352.03933975668,397001.38196008,123378.54651930118,563471.3310196813,SVC,0.0,PI - SHAP,,
7,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0615985456984506,0.4292748866319453,87352.03933975668,397001.38196008,123378.54651930118,563471.3310196813,SVC,0.0,PI - LIME,,
7,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0615985456984506,0.4292748866319453,87352.03933975668,397001.38196008,123378.54651930118,563471.3310196813,SVC,0.0,SHAP - LIME,,
7,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0615985456984506,0.4292748866319453,87352.03933975668,397001.38196008,123378.54651930118,563471.3310196813,RF,0.9190728843681136,PI - SHAP,0.34603884292677173,0.38202288223007425
7,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0615985456984506,0.4292748866319453,87352.03933975668,397001.38196008,123378.54651930118,563471.3310196813,RF,0.9190728843681136,PI - LIME,0.29260656472934726,0.4250773394402615
7,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0615985456984506,0.4292748866319453,87352.03933975668,397001.38196008,123378.54651930118,563471.3310196813,RF,0.9190728843681136,SHAP - LIME,0.7234730824497566,0.3088650479954828
7,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0615985456984506,0.4292748866319453,87352.03933975668,397001.38196008,123378.54651930118,563471.3310196813,VC,0.9196205030297304,PI - SHAP,0.9617777852236286,0.7899691366873629
7,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0615985456984506,0.4292748866319453,87352.03933975668,397001.38196008,123378.54651930118,563471.3310196813,VC,0.9196205030297304,PI - LIME,0.9451064522309688,0.791236128085418
7,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0615985456984506,0.4292748866319453,87352.03933975668,397001.38196008,123378.54651930118,563471.3310196813,VC,0.9196205030297304,SHAP - LIME,0.9147315708937229,0.7346132128740825
7,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0615985456984506,0.4292748866319453,87352.03933975668,397001.38196008,123378.54651930118,563471.3310196813,BC,0.9600133117344394,PI - SHAP,0.6400373816029475,0.5827027469346742
7,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0615985456984506,0.4292748866319453,87352.03933975668,397001.38196008,123378.54651930118,563471.3310196813,BC,0.9600133117344394,PI - LIME,0.6641514494949083,0.5970483010796075
7,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0615985456984506,0.4292748866319453,87352.03933975668,397001.38196008,123378.54651930118,563471.3310196813,BC,0.9600133117344394,SHAP - LIME,0.9203251035875262,0.3935629587803502
7,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0615985456984506,0.4292748866319453,87352.03933975668,397001.38196008,123378.54651930118,563471.3310196813,ABC,0.9196205030297304,PI - SHAP,0.9696573389914606,0.71729351419996
7,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0615985456984506,0.4292748866319453,87352.03933975668,397001.38196008,123378.54651930118,563471.3310196813,ABC,0.9196205030297304,PI - LIME,0.9594375527176368,0.5865171438201846
7,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0615985456984506,0.4292748866319453,87352.03933975668,397001.38196008,123378.54651930118,563471.3310196813,ABC,0.9196205030297304,SHAP - LIME,0.8918894803116352,0.6691390364755379
7,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0615985456984506,0.4292748866319453,87352.03933975668,397001.38196008,123378.54651930118,563471.3310196813,DNN1,-0.2283475120781461,PI - SHAP,0.9559899085948573,0.6647314908377917
7,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0615985456984506,0.4292748866319453,87352.03933975668,397001.38196008,123378.54651930118,563471.3310196813,DNN1,-0.2283475120781461,PI - LIME,0.9133677282651828,0.6314332528922993
7,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0615985456984506,0.4292748866319453,87352.03933975668,397001.38196008,123378.54651930118,563471.3310196813,DNN1,-0.2283475120781461,SHAP - LIME,0.943208267649246,0.8170525127046867
7,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0615985456984506,0.4292748866319453,87352.03933975668,397001.38196008,123378.54651930118,563471.3310196813,DNN2,0.1851041187155002,PI - SHAP,0.885683234904928,-0.24126643180467974
7,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0615985456984506,0.4292748866319453,87352.03933975668,397001.38196008,123378.54651930118,563471.3310196813,DNN2,0.1851041187155002,PI - LIME,0.9157753902168551,0.08885515647026569
7,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0615985456984506,0.4292748866319453,87352.03933975668,397001.38196008,123378.54651930118,563471.3310196813,DNN2,0.1851041187155002,SHAP - LIME,0.9579468357317918,0.3822699040090345
7,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.8099970768781,1.0,100.0,0.0627005379870137,0.4225053459430677,82224.7571848735,373206.09684269055,119292.41011672068,544003.9373986261,DT,0.8808400059520749,PI - SHAP,0.980734298524791,0.7330600902931405
7,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.8099970768781,1.0,100.0,0.0627005379870137,0.4225053459430677,82224.7571848735,373206.09684269055,119292.41011672068,544003.9373986261,DT,0.8808400059520749,PI - LIME,0.9040210333814802,0.6184021959878055
7,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.8099970768781,1.0,100.0,0.0627005379870137,0.4225053459430677,82224.7571848735,373206.09684269055,119292.41011672068,544003.9373986261,DT,0.8808400059520749,SHAP - LIME,0.8403398450970809,0.5327718071278776
7,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.8099970768781,1.0,100.0,0.0627005379870137,0.4225053459430677,82224.7571848735,373206.09684269055,119292.41011672068,544003.9373986261,KNN,0.6379091806476533,PI - SHAP,0.998103127374186,0.5969052504669469
7,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.8099970768781,1.0,100.0,0.0627005379870137,0.4225053459430677,82224.7571848735,373206.09684269055,119292.41011672068,544003.9373986261,KNN,0.6379091806476533,PI - LIME,0.9953034150639772,0.5969052504669469
7,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.8099970768781,1.0,100.0,0.0627005379870137,0.4225053459430677,82224.7571848735,373206.09684269055,119292.41011672068,544003.9373986261,KNN,0.6379091806476533,SHAP - LIME,0.9917908423973628,0.3608130999435348
7,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.8099970768781,1.0,100.0,0.0627005379870137,0.4225053459430677,82224.7571848735,373206.09684269055,119292.41011672068,544003.9373986261,MLP,0.1937699054395595,PI - SHAP,0.9321638778692126,0.35551196311921157
7,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.8099970768781,1.0,100.0,0.0627005379870137,0.4225053459430677,82224.7571848735,373206.09684269055,119292.41011672068,544003.9373986261,MLP,0.1937699054395595,PI - LIME,0.9402625987086393,0.46108132616424236
7,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.8099970768781,1.0,100.0,0.0627005379870137,0.4225053459430677,82224.7571848735,373206.09684269055,119292.41011672068,544003.9373986261,MLP,0.1937699054395595,SHAP - LIME,0.9820712808630242,0.44325239977413894
7,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.8099970768781,1.0,100.0,0.0627005379870137,0.4225053459430677,82224.7571848735,373206.09684269055,119292.41011672068,544003.9373986261,SGD,0.0861974382597,PI - SHAP,0.9624213582791318,0.25635708855236544
7,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.8099970768781,1.0,100.0,0.0627005379870137,0.4225053459430677,82224.7571848735,373206.09684269055,119292.41011672068,544003.9373986261,SGD,0.0861974382597,PI - LIME,0.9930067612798935,0.5401472234811833
7,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.8099970768781,1.0,100.0,0.0627005379870137,0.4225053459430677,82224.7571848735,373206.09684269055,119292.41011672068,544003.9373986261,SGD,0.0861974382597,SHAP - LIME,0.9874765045599616,0.40033879164313946
7,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.8099970768781,1.0,100.0,0.0627005379870137,0.4225053459430677,82224.7571848735,373206.09684269055,119292.41011672068,544003.9373986261,GNB,0.4795314005454558,PI - SHAP,0.5461874743064269,-0.512881195434323
7,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.8099970768781,1.0,100.0,0.0627005379870137,0.4225053459430677,82224.7571848735,373206.09684269055,119292.41011672068,544003.9373986261,GNB,0.4795314005454558,PI - LIME,0.19968935513791786,-0.14327923931745626
7,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.8099970768781,1.0,100.0,0.0627005379870137,0.4225053459430677,82224.7571848735,373206.09684269055,119292.41011672068,544003.9373986261,GNB,0.4795314005454558,SHAP - LIME,0.5212293163870927,0.49068322981366463
7,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.8099970768781,1.0,100.0,0.0627005379870137,0.4225053459430677,82224.7571848735,373206.09684269055,119292.41011672068,544003.9373986261,BNB,0.414214442120158,PI - SHAP,0.9798519320457121,0.63144213122454
7,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.8099970768781,1.0,100.0,0.0627005379870137,0.4225053459430677,82224.7571848735,373206.09684269055,119292.41011672068,544003.9373986261,BNB,0.414214442120158,PI - LIME,0.06456841166411101,-0.043565954580847235
7,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.8099970768781,1.0,100.0,0.0627005379870137,0.4225053459430677,82224.7571848735,373206.09684269055,119292.41011672068,544003.9373986261,BNB,0.414214442120158,SHAP - LIME,0.0009282680865243027,-0.39979179516824775
7,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.8099970768781,1.0,100.0,0.0627005379870137,0.4225053459430677,82224.7571848735,373206.09684269055,119292.41011672068,544003.9373986261,LR,0.8869047312955358,PI - SHAP,0.9642352251831123,0.8004495792479915
7,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.8099970768781,1.0,100.0,0.0627005379870137,0.4225053459430677,82224.7571848735,373206.09684269055,119292.41011672068,544003.9373986261,LR,0.8869047312955358,PI - LIME,0.9791984825395837,0.7205356278009746
7,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.8099970768781,1.0,100.0,0.0627005379870137,0.4225053459430677,82224.7571848735,373206.09684269055,119292.41011672068,544003.9373986261,LR,0.8869047312955358,SHAP - LIME,0.907668638162785,0.6453980801806889
7,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.8099970768781,1.0,100.0,0.0627005379870137,0.4225053459430677,82224.7571848735,373206.09684269055,119292.41011672068,544003.9373986261,SVC,0.0,PI - SHAP,,
7,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.8099970768781,1.0,100.0,0.0627005379870137,0.4225053459430677,82224.7571848735,373206.09684269055,119292.41011672068,544003.9373986261,SVC,0.0,PI - LIME,,
7,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.8099970768781,1.0,100.0,0.0627005379870137,0.4225053459430677,82224.7571848735,373206.09684269055,119292.41011672068,544003.9373986261,SVC,0.0,SHAP - LIME,,
7,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.8099970768781,1.0,100.0,0.0627005379870137,0.4225053459430677,82224.7571848735,373206.09684269055,119292.41011672068,544003.9373986261,RF,0.9131371030763564,PI - SHAP,0.5396539145738426,0.3044928341224381
7,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.8099970768781,1.0,100.0,0.0627005379870137,0.4225053459430677,82224.7571848735,373206.09684269055,119292.41011672068,544003.9373986261,RF,0.9131371030763564,PI - LIME,0.704199237152752,0.6514093889540697
7,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.8099970768781,1.0,100.0,0.0627005379870137,0.4225053459430677,82224.7571848735,373206.09684269055,119292.41011672068,544003.9373986261,RF,0.9131371030763564,SHAP - LIME,0.8923646959787024,0.5561829474872955
7,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.8099970768781,1.0,100.0,0.0627005379870137,0.4225053459430677,82224.7571848735,373206.09684269055,119292.41011672068,544003.9373986261,VC,0.8466582741543623,PI - SHAP,0.9327741607492077,0.8585529386373058
7,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.8099970768781,1.0,100.0,0.0627005379870137,0.4225053459430677,82224.7571848735,373206.09684269055,119292.41011672068,544003.9373986261,VC,0.8466582741543623,PI - LIME,0.8156722242104274,0.46688155086273975
7,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.8099970768781,1.0,100.0,0.0627005379870137,0.4225053459430677,82224.7571848735,373206.09684269055,119292.41011672068,544003.9373986261,VC,0.8466582741543623,SHAP - LIME,0.825844998290718,0.21400338791643145
7,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.8099970768781,1.0,100.0,0.0627005379870137,0.4225053459430677,82224.7571848735,373206.09684269055,119292.41011672068,544003.9373986261,BC,0.8815350998781837,PI - SHAP,0.980621912301744,0.687220355704903
7,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.8099970768781,1.0,100.0,0.0627005379870137,0.4225053459430677,82224.7571848735,373206.09684269055,119292.41011672068,544003.9373986261,BC,0.8815350998781837,PI - LIME,0.9921040721162022,0.3360958399670102
7,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.8099970768781,1.0,100.0,0.0627005379870137,0.4225053459430677,82224.7571848735,373206.09684269055,119292.41011672068,544003.9373986261,BC,0.8815350998781837,SHAP - LIME,0.9623330116541455,0.6691134952004518
7,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.8099970768781,1.0,100.0,0.0627005379870137,0.4225053459430677,82224.7571848735,373206.09684269055,119292.41011672068,544003.9373986261,ABC,0.8808400059520749,PI - SHAP,0.9772833594549643,0.6295674681884937
7,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.8099970768781,1.0,100.0,0.0627005379870137,0.4225053459430677,82224.7571848735,373206.09684269055,119292.41011672068,544003.9373986261,ABC,0.8808400059520749,PI - LIME,0.9419977003626073,0.3859769472922532
7,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.8099970768781,1.0,100.0,0.0627005379870137,0.4225053459430677,82224.7571848735,373206.09684269055,119292.41011672068,544003.9373986261,ABC,0.8808400059520749,SHAP - LIME,0.8753676061888694,0.19033689545109383
7,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.8099970768781,1.0,100.0,0.0627005379870137,0.4225053459430677,82224.7571848735,373206.09684269055,119292.41011672068,544003.9373986261,DNN1,-0.1940246526618445,PI - SHAP,0.9781727022077984,0.8959471932292921
7,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.8099970768781,1.0,100.0,0.0627005379870137,0.4225053459430677,82224.7571848735,373206.09684269055,119292.41011672068,544003.9373986261,DNN1,-0.1940246526618445,PI - LIME,0.9739397668888989,0.8437676081835094
7,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.8099970768781,1.0,100.0,0.0627005379870137,0.4225053459430677,82224.7571848735,373206.09684269055,119292.41011672068,544003.9373986261,DNN1,-0.1940246526618445,SHAP - LIME,0.9939936888445012,0.6758893280632412
7,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.8099970768781,1.0,100.0,0.0627005379870137,0.4225053459430677,82224.7571848735,373206.09684269055,119292.41011672068,544003.9373986261,DNN2,-0.010448174334509,PI - SHAP,0.22682415414698306,-0.21026539684010254
7,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.8099970768781,1.0,100.0,0.0627005379870137,0.4225053459430677,82224.7571848735,373206.09684269055,119292.41011672068,544003.9373986261,DNN2,-0.010448174334509,PI - LIME,,
7,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.8099970768781,1.0,100.0,0.0627005379870137,0.4225053459430677,82224.7571848735,373206.09684269055,119292.41011672068,544003.9373986261,DNN2,-0.010448174334509,SHAP - LIME,,
7,UAC,1.0,272,117,22,0.1114754098360655,0.361086696492886,0.9629335352469284,99.76630053750876,1.0,100.0,0.0647412853833949,0.4094194684581819,80935.91524734888,367366.6223626059,117774.08907413612,537113.2466979389,DT,0.9760635264980236,PI - SHAP,0.979026178405474,0.7345393267884778
