Seed,Dataset,Sample Size,Number of training samples,Number of testing samples,Number of features,Class Imbalance Ratio,Gini Impurity,Entropy,Completeness,Consistency,Uniqueness,Redundancy (avg),Redundancy (std),Avg of features' avg,Std of features' avg,Avg of features' std,Std of features' std,Model,MCC,XAI pair,XAI PCC,XAI SRCC
5,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.86845951476177,1.0,100.0,0.0623577155400261,0.4294270579424196,82783.34726089894,375893.6398274378,119395.07704774928,544690.4022322119,KNN,0.6401283456292775,PI - LIME,0.9990165996708982,0.5969052504669469
5,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.86845951476177,1.0,100.0,0.0623577155400261,0.4294270579424196,82783.34726089894,375893.6398274378,119395.07704774928,544690.4022322119,KNN,0.6401283456292775,SHAP - LIME,0.9987472017385544,0.40372670807453415
5,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.86845951476177,1.0,100.0,0.0623577155400261,0.4294270579424196,82783.34726089894,375893.6398274378,119395.07704774928,544690.4022322119,MLP,0.2803453891263553,PI - SHAP,0.9700748883222863,0.08567467826535645
5,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.86845951476177,1.0,100.0,0.0623577155400261,0.4294270579424196,82783.34726089894,375893.6398274378,119395.07704774928,544690.4022322119,MLP,0.2803453891263553,PI - LIME,0.9214993447835425,0.07872808273032754
5,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.86845951476177,1.0,100.0,0.0623577155400261,0.4294270579424196,82783.34726089894,375893.6398274378,119395.07704774928,544690.4022322119,MLP,0.2803453891263553,SHAP - LIME,0.9091187025365607,0.557312252964427
5,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.86845951476177,1.0,100.0,0.0623577155400261,0.4294270579424196,82783.34726089894,375893.6398274378,119395.07704774928,544690.4022322119,SGD,0.3201015547975159,PI - SHAP,0.9496206553360687,0.49901087934784544
5,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.86845951476177,1.0,100.0,0.0623577155400261,0.4294270579424196,82783.34726089894,375893.6398274378,119395.07704774928,544690.4022322119,SGD,0.3201015547975159,PI - LIME,0.9756410673553723,0.49901087934784544
5,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.86845951476177,1.0,100.0,0.0623577155400261,0.4294270579424196,82783.34726089894,375893.6398274378,119395.07704774928,544690.4022322119,SGD,0.3201015547975159,SHAP - LIME,0.9828281076355146,0.3054771315640881
5,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.86845951476177,1.0,100.0,0.0623577155400261,0.4294270579424196,82783.34726089894,375893.6398274378,119395.07704774928,544690.4022322119,GNB,0.7499041383820322,PI - SHAP,0.9136760610953418,0.6131101242879471
5,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.86845951476177,1.0,100.0,0.0623577155400261,0.4294270579424196,82783.34726089894,375893.6398274378,119395.07704774928,544690.4022322119,GNB,0.7499041383820322,PI - LIME,0.8768689677443519,0.9119568386410665
5,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.86845951476177,1.0,100.0,0.0623577155400261,0.4294270579424196,82783.34726089894,375893.6398274378,119395.07704774928,544690.4022322119,GNB,0.7499041383820322,SHAP - LIME,0.6415528652739818,0.5223037831733485
5,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.86845951476177,1.0,100.0,0.0623577155400261,0.4294270579424196,82783.34726089894,375893.6398274378,119395.07704774928,544690.4022322119,BNB,0.4615162827731309,PI - SHAP,0.9999999999999976,1.0
5,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.86845951476177,1.0,100.0,0.0623577155400261,0.4294270579424196,82783.34726089894,375893.6398274378,119395.07704774928,544690.4022322119,BNB,0.4615162827731309,PI - LIME,-0.049770605270851045,-0.25796968518379115
5,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.86845951476177,1.0,100.0,0.0623577155400261,0.4294270579424196,82783.34726089894,375893.6398274378,119395.07704774928,544690.4022322119,BNB,0.4615162827731309,SHAP - LIME,-0.049770605270851115,-0.25796968518379115
5,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.86845951476177,1.0,100.0,0.0623577155400261,0.4294270579424196,82783.34726089894,375893.6398274378,119395.07704774928,544690.4022322119,LR,0.8122357518994063,PI - SHAP,0.894954090388862,0.7825142561897906
5,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.86845951476177,1.0,100.0,0.0623577155400261,0.4294270579424196,82783.34726089894,375893.6398274378,119395.07704774928,544690.4022322119,LR,0.8122357518994063,PI - LIME,0.9169254333424267,0.7115365762805219
5,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.86845951476177,1.0,100.0,0.0623577155400261,0.4294270579424196,82783.34726089894,375893.6398274378,119395.07704774928,544690.4022322119,LR,0.8122357518994063,SHAP - LIME,0.6798836834365961,0.6566911349520046
5,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.86845951476177,1.0,100.0,0.0623577155400261,0.4294270579424196,82783.34726089894,375893.6398274378,119395.07704774928,544690.4022322119,SVC,0.0,PI - SHAP,,
5,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.86845951476177,1.0,100.0,0.0623577155400261,0.4294270579424196,82783.34726089894,375893.6398274378,119395.07704774928,544690.4022322119,SVC,0.0,PI - LIME,,
5,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.86845951476177,1.0,100.0,0.0623577155400261,0.4294270579424196,82783.34726089894,375893.6398274378,119395.07704774928,544690.4022322119,SVC,0.0,SHAP - LIME,,
5,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.86845951476177,1.0,100.0,0.0623577155400261,0.4294270579424196,82783.34726089894,375893.6398274378,119395.07704774928,544690.4022322119,RF,1.0,PI - SHAP,0.7769379088466193,0.38879248485248036
5,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.86845951476177,1.0,100.0,0.0623577155400261,0.4294270579424196,82783.34726089894,375893.6398274378,119395.07704774928,544690.4022322119,RF,1.0,PI - LIME,0.6446395685517019,0.27527643088095327
5,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.86845951476177,1.0,100.0,0.0623577155400261,0.4294270579424196,82783.34726089894,375893.6398274378,119395.07704774928,544690.4022322119,RF,1.0,SHAP - LIME,0.777716486954713,0.6386222473178995
5,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.86845951476177,1.0,100.0,0.0623577155400261,0.4294270579424196,82783.34726089894,375893.6398274378,119395.07704774928,544690.4022322119,VC,0.8472958263464772,PI - SHAP,0.9486611479862459,0.6201945756194015
5,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.86845951476177,1.0,100.0,0.0623577155400261,0.4294270579424196,82783.34726089894,375893.6398274378,119395.07704774928,544690.4022322119,VC,0.8472958263464772,PI - LIME,0.8772974821876696,0.39977094379944633
5,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.86845951476177,1.0,100.0,0.0623577155400261,0.4294270579424196,82783.34726089894,375893.6398274378,119395.07704774928,544690.4022322119,VC,0.8472958263464772,SHAP - LIME,0.8593905326064534,0.4059853190287973
5,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.86845951476177,1.0,100.0,0.0623577155400261,0.4294270579424196,82783.34726089894,375893.6398274378,119395.07704774928,544690.4022322119,BC,0.970082939929196,PI - SHAP,0.7877731194215652,0.6376923283639987
5,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.86845951476177,1.0,100.0,0.0623577155400261,0.4294270579424196,82783.34726089894,375893.6398274378,119395.07704774928,544690.4022322119,BC,0.970082939929196,PI - LIME,0.9337268197976846,0.37210714871804434
5,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.86845951476177,1.0,100.0,0.0623577155400261,0.4294270579424196,82783.34726089894,375893.6398274378,119395.07704774928,544690.4022322119,BC,0.970082939929196,SHAP - LIME,0.8693017035730337,0.41614906832298143
5,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.86845951476177,1.0,100.0,0.0623577155400261,0.4294270579424196,82783.34726089894,375893.6398274378,119395.07704774928,544690.4022322119,ABC,0.970082939929196,PI - SHAP,0.9749477873895792,0.671453852056372
5,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.86845951476177,1.0,100.0,0.0623577155400261,0.4294270579424196,82783.34726089894,375893.6398274378,119395.07704774928,544690.4022322119,ABC,0.970082939929196,PI - LIME,0.9599056606243827,0.30878155783380246
5,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.86845951476177,1.0,100.0,0.0623577155400261,0.4294270579424196,82783.34726089894,375893.6398274378,119395.07704774928,544690.4022322119,ABC,0.970082939929196,SHAP - LIME,0.8789477565992593,0.19203615563854604
5,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.86845951476177,1.0,100.0,0.0623577155400261,0.4294270579424196,82783.34726089894,375893.6398274378,119395.07704774928,544690.4022322119,DNN1,-0.2114445689507684,PI - SHAP,0.9845476552921948,0.6137329210717223
5,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.86845951476177,1.0,100.0,0.0623577155400261,0.4294270579424196,82783.34726089894,375893.6398274378,119395.07704774928,544690.4022322119,DNN1,-0.2114445689507684,PI - LIME,0.9572342770078653,0.45831441795374456
5,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.86845951476177,1.0,100.0,0.0623577155400261,0.4294270579424196,82783.34726089894,375893.6398274378,119395.07704774928,544690.4022322119,DNN1,-0.2114445689507684,SHAP - LIME,0.934960940915947,0.4760022586109543
5,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.86845951476177,1.0,100.0,0.0623577155400261,0.4294270579424196,82783.34726089894,375893.6398274378,119395.07704774928,544690.4022322119,DNN2,0.0,PI - SHAP,,
5,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.86845951476177,1.0,100.0,0.0623577155400261,0.4294270579424196,82783.34726089894,375893.6398274378,119395.07704774928,544690.4022322119,DNN2,0.0,PI - LIME,,
5,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.86845951476177,1.0,100.0,0.0623577155400261,0.4294270579424196,82783.34726089894,375893.6398274378,119395.07704774928,544690.4022322119,DNN2,0.0,SHAP - LIME,,
5,UAC,1.0,272,117,22,0.1114754098360655,0.361086696492886,0.9629335352469284,99.76630053750876,1.0,100.0,0.0647412853833949,0.4094194684581819,80935.91524734888,367366.6223626059,117774.08907413612,537113.2466979389,DT,0.9760635264980236,PI - SHAP,0.9803585766066146,0.7351626101647629
5,UAC,1.0,272,117,22,0.1114754098360655,0.361086696492886,0.9629335352469284,99.76630053750876,1.0,100.0,0.0647412853833949,0.4094194684581819,80935.91524734888,367366.6223626059,117774.08907413612,537113.2466979389,DT,0.9760635264980236,PI - LIME,0.9797131715722567,0.41137966069241216
5,UAC,1.0,272,117,22,0.1114754098360655,0.361086696492886,0.9629335352469284,99.76630053750876,1.0,100.0,0.0647412853833949,0.4094194684581819,80935.91524734888,367366.6223626059,117774.08907413612,537113.2466979389,DT,0.9760635264980236,SHAP - LIME,0.9248023001930602,0.15206340979098185
5,UAC,1.0,272,117,22,0.1114754098360655,0.361086696492886,0.9629335352469284,99.76630053750876,1.0,100.0,0.0647412853833949,0.4094194684581819,80935.91524734888,367366.6223626059,117774.08907413612,537113.2466979389,KNN,0.457931340214235,PI - SHAP,0.9921701349694848,0.354478548746172
5,UAC,1.0,272,117,22,0.1114754098360655,0.361086696492886,0.9629335352469284,99.76630053750876,1.0,100.0,0.0647412853833949,0.4094194684581819,80935.91524734888,367366.6223626059,117774.08907413612,537113.2466979389,KNN,0.457931340214235,PI - LIME,0.9612074401465575,0.6036131469972776
5,UAC,1.0,272,117,22,0.1114754098360655,0.361086696492886,0.9629335352469284,99.76630053750876,1.0,100.0,0.0647412853833949,0.4094194684581819,80935.91524734888,367366.6223626059,117774.08907413612,537113.2466979389,KNN,0.457931340214235,SHAP - LIME,0.9869148848505834,0.11236589497459064
5,UAC,1.0,272,117,22,0.1114754098360655,0.361086696492886,0.9629335352469284,99.76630053750876,1.0,100.0,0.0647412853833949,0.4094194684581819,80935.91524734888,367366.6223626059,117774.08907413612,537113.2466979389,MLP,0.3289630441046352,PI - SHAP,0.9838555940291823,0.21746925525182365
5,UAC,1.0,272,117,22,0.1114754098360655,0.361086696492886,0.9629335352469284,99.76630053750876,1.0,100.0,0.0647412853833949,0.4094194684581819,80935.91524734888,367366.6223626059,117774.08907413612,537113.2466979389,MLP,0.3289630441046352,PI - LIME,0.9721152500845436,0.082053043538287
5,UAC,1.0,272,117,22,0.1114754098360655,0.361086696492886,0.9629335352469284,99.76630053750876,1.0,100.0,0.0647412853833949,0.4094194684581819,80935.91524734888,367366.6223626059,117774.08907413612,537113.2466979389,MLP,0.3289630441046352,SHAP - LIME,0.9929500099191081,0.5392433653303219
5,UAC,1.0,272,117,22,0.1114754098360655,0.361086696492886,0.9629335352469284,99.76630053750876,1.0,100.0,0.0647412853833949,0.4094194684581819,80935.91524734888,367366.6223626059,117774.08907413612,537113.2466979389,SGD,0.3415271824123676,PI - SHAP,0.9920840425403095,0.5969052504669469
5,UAC,1.0,272,117,22,0.1114754098360655,0.361086696492886,0.9629335352469284,99.76630053750876,1.0,100.0,0.0647412853833949,0.4094194684581819,80935.91524734888,367366.6223626059,117774.08907413612,537113.2466979389,SGD,0.3415271824123676,PI - LIME,0.983112894219203,0.5969052504669469
5,UAC,1.0,272,117,22,0.1114754098360655,0.361086696492886,0.9629335352469284,99.76630053750876,1.0,100.0,0.0647412853833949,0.4094194684581819,80935.91524734888,367366.6223626059,117774.08907413612,537113.2466979389,SGD,0.3415271824123676,SHAP - LIME,0.9922967914695671,0.36645962732919257
5,UAC,1.0,272,117,22,0.1114754098360655,0.361086696492886,0.9629335352469284,99.76630053750876,1.0,100.0,0.0647412853833949,0.4094194684581819,80935.91524734888,367366.6223626059,117774.08907413612,537113.2466979389,GNB,0.6261063623284713,PI - SHAP,0.621419377625622,0.32068173961366825
5,UAC,1.0,272,117,22,0.1114754098360655,0.361086696492886,0.9629335352469284,99.76630053750876,1.0,100.0,0.0647412853833949,0.4094194684581819,80935.91524734888,367366.6223626059,117774.08907413612,537113.2466979389,GNB,0.6261063623284713,PI - LIME,0.8446286796712967,0.5711081157784056
5,UAC,1.0,272,117,22,0.1114754098360655,0.361086696492886,0.9629335352469284,99.76630053750876,1.0,100.0,0.0647412853833949,0.4094194684581819,80935.91524734888,367366.6223626059,117774.08907413612,537113.2466979389,GNB,0.6261063623284713,SHAP - LIME,0.5904913698477104,0.5335968379446642
5,UAC,1.0,272,117,22,0.1114754098360655,0.361086696492886,0.9629335352469284,99.76630053750876,1.0,100.0,0.0647412853833949,0.4094194684581819,80935.91524734888,367366.6223626059,117774.08907413612,537113.2466979389,BNB,0.4545722115128544,PI - SHAP,0.9851423170701564,0.7539611320422464
5,UAC,1.0,272,117,22,0.1114754098360655,0.361086696492886,0.9629335352469284,99.76630053750876,1.0,100.0,0.0647412853833949,0.4094194684581819,80935.91524734888,367366.6223626059,117774.08907413612,537113.2466979389,BNB,0.4545722115128544,PI - LIME,-0.08181345335385422,0.16456320598912957
5,UAC,1.0,272,117,22,0.1114754098360655,0.361086696492886,0.9629335352469284,99.76630053750876,1.0,100.0,0.0647412853833949,0.4094194684581819,80935.91524734888,367366.6223626059,117774.08907413612,537113.2466979389,BNB,0.4545722115128544,SHAP - LIME,-0.05043220838412081,0.2806324110671937
5,UAC,1.0,272,117,22,0.1114754098360655,0.361086696492886,0.9629335352469284,99.76630053750876,1.0,100.0,0.0647412853833949,0.4094194684581819,80935.91524734888,367366.6223626059,117774.08907413612,537113.2466979389,LR,0.8075198477762576,PI - SHAP,0.8610991302269455,0.7894620472851344
5,UAC,1.0,272,117,22,0.1114754098360655,0.361086696492886,0.9629335352469284,99.76630053750876,1.0,100.0,0.0647412853833949,0.4094194684581819,80935.91524734888,367366.6223626059,117774.08907413612,537113.2466979389,LR,0.8075198477762576,PI - LIME,0.8277603086596319,0.7224378464262161
5,UAC,1.0,272,117,22,0.1114754098360655,0.361086696492886,0.9629335352469284,99.76630053750876,1.0,100.0,0.0647412853833949,0.4094194684581819,80935.91524734888,367366.6223626059,117774.08907413612,537113.2466979389,LR,0.8075198477762576,SHAP - LIME,0.5811631430330256,0.6352343308865049
5,UAC,1.0,272,117,22,0.1114754098360655,0.361086696492886,0.9629335352469284,99.76630053750876,1.0,100.0,0.0647412853833949,0.4094194684581819,80935.91524734888,367366.6223626059,117774.08907413612,537113.2466979389,SVC,0.0,PI - SHAP,,
5,UAC,1.0,272,117,22,0.1114754098360655,0.361086696492886,0.9629335352469284,99.76630053750876,1.0,100.0,0.0647412853833949,0.4094194684581819,80935.91524734888,367366.6223626059,117774.08907413612,537113.2466979389,SVC,0.0,PI - LIME,,
5,UAC,1.0,272,117,22,0.1114754098360655,0.361086696492886,0.9629335352469284,99.76630053750876,1.0,100.0,0.0647412853833949,0.4094194684581819,80935.91524734888,367366.6223626059,117774.08907413612,537113.2466979389,SVC,0.0,SHAP - LIME,,
5,UAC,1.0,272,117,22,0.1114754098360655,0.361086696492886,0.9629335352469284,99.76630053750876,1.0,100.0,0.0647412853833949,0.4094194684581819,80935.91524734888,367366.6223626059,117774.08907413612,537113.2466979389,RF,0.9548767663591444,PI - SHAP,0.5166026829847531,0.3008885921924436
5,UAC,1.0,272,117,22,0.1114754098360655,0.361086696492886,0.9629335352469284,99.76630053750876,1.0,100.0,0.0647412853833949,0.4094194684581819,80935.91524734888,367366.6223626059,117774.08907413612,537113.2466979389,RF,0.9548767663591444,PI - LIME,0.6764944091332432,0.39462948257048164
5,UAC,1.0,272,117,22,0.1114754098360655,0.361086696492886,0.9629335352469284,99.76630053750876,1.0,100.0,0.0647412853833949,0.4094194684581819,80935.91524734888,367366.6223626059,117774.08907413612,537113.2466979389,RF,0.9548767663591444,SHAP - LIME,0.7189733372896967,0.47374364765669114
5,UAC,1.0,272,117,22,0.1114754098360655,0.361086696492886,0.9629335352469284,99.76630053750876,1.0,100.0,0.0647412853833949,0.4094194684581819,80935.91524734888,367366.6223626059,117774.08907413612,537113.2466979389,VC,0.8164099026923131,PI - SHAP,0.9303193228249478,0.610371828605182
5,UAC,1.0,272,117,22,0.1114754098360655,0.361086696492886,0.9629335352469284,99.76630053750876,1.0,100.0,0.0647412853833949,0.4094194684581819,80935.91524734888,367366.6223626059,117774.08907413612,537113.2466979389,VC,0.8164099026923131,PI - LIME,0.6657318171730306,0.17471822222000533
